id	surface	source	related_ids	wave_scope	owner	claim	actual_or_gap	status	disposition	last_verified	evidence_sources	repro	verification	decision	next_slice	notes
CLI-ROOT-001	conary root help	cmd:cargo run -p conary -- --help		1a-root-cli	CLI Dispatch And Command Routing	Root help renders top-level command list and daily workflow examples	Root help renders successfully and includes Usage, Commands, Options, and Daily workflow examples	works	verified-no-change	2026-06-09	path:apps/conary/src/cli/mod.rs;cmd:cargo run -p conary -- --help	none	cmd:cargo run -p conary -- --help	verify	Re-run root help during CLI help changes	Root help evidence captured in Wave 1a scratch output
CLI-ROOT-002	root daily examples	cmd:cargo run -p conary -- --help		1a-root-cli	CLI Dispatch And Command Routing	Daily examples point at routed CLI commands, dry-run-first workflows, and the conaryd durable package-job boundary	Root examples route through install, update, system adopt refresh, system completions, generation export, and conaryd package-job proof	works	verified-no-change	2026-06-09	path:apps/conary/src/cli/mod.rs;cmd:cargo run -p conary -- --help;cmd:cargo run -p conary -- system adopt --help;test:cargo test -p conary --test cli_daily_ux;cmd:cargo run -p conaryd -- --help;test:cargo test -p conaryd;cmd:bash scripts/check-doc-truth.sh	none	test:cargo test -p conary --test cli_daily_ux;test:cargo test -p conaryd;cmd:bash scripts/check-doc-truth.sh	verify	Re-run root example route and conaryd-boundary proof during CLI help changes	Example route and conaryd-boundary proof captured and closed in Wave 1a; selected sweep found package-level adopt dry-run is honestly refused and not the root --refresh example
CLI-ROOT-003	generated root manpage	cmd:cargo build -p conary		1a-root-cli	CLI Dispatch And Command Routing	Generated manpage mirrors root Clap help closely enough for root examples	Generated ignored local manpage exists after cargo build and includes each required root example string	works	verified-no-change	2026-06-09	path:apps/conary/build.rs;cmd:cargo build -p conary	none	cmd:cargo build -p conary;cmd:rg -n -- "Daily workflow examples" apps/conary/man/conary.1;cmd:rg -n -- "conary install nginx" apps/conary/man/conary.1;cmd:rg -n -- "dry-run" apps/conary/man/conary.1;cmd:rg -n -- "conary system completions bash" apps/conary/man/conary.1	verify	Re-run build and per-string generated manpage checks during root help changes	Generated manpage remains ignored and should not be committed
CLI-ROOT-004	top-level dispatch coverage	test:cargo test -p conary --lib cli::tests		1a-root-cli	CLI Dispatch And Command Routing	Top-level parsed commands remain covered by CLI, daily UX, and live-mutation routing tests	CLI tests, daily UX tests, and live-host mutation safety tests pass for the selected root scope	works	verified-no-change	2026-06-09	path:apps/conary/src/dispatch.rs;path:apps/conary/src/dispatch/root.rs;test:cargo test -p conary --lib cli::tests;test:cargo test -p conary --test cli_daily_ux;test:cargo test -p conary --test live_host_mutation_safety	none	cmd:cargo check -p conary;test:cargo test -p conary --lib cli::tests;test:cargo test -p conary --test cli_daily_ux;test:cargo test -p conary --test live_host_mutation_safety	verify	Re-run focused CLI routing proof before changing root dispatch	Root dispatch evidence captured through focused CLI tests
CLI-ADOPT-001	conary system adopt help	cmd:cargo run -p conary -- system adopt --help		1b-system-adopt	Adoption, Unadoption, And Native-Authority Handoff	Parent system help and system adopt help advertise the selected adopt command family without overstating unsupported dry-run behavior	System and system-adopt help render successfully; system-adopt --full help names only package adopt and --system as consuming modes; system-adopt help states the selected modes and the single-package dry-run rejection	works	resolved-repaired	2026-06-10	path:apps/conary/src/cli/system.rs;path:apps/conary/src/cli/mod.rs;cmd:cargo run -p conary -- system --help;cmd:cargo run -p conary -- system adopt --help;test:cargo test -p conary --lib cli::tests::system_adopt_full_help_only_names_consuming_modes	none	cmd:cargo run -p conary -- system --help;cmd:cargo run -p conary -- system adopt --help;test:cargo test -p conary --lib cli::tests::system_adopt_full_help_only_names_consuming_modes	fix	Re-run system and system-adopt help capture plus the system_adopt_full_help_only_names_consuming_modes regression test before changing adopt flags or mode constraints	Wave 1b repaired the stale --full help annotation that claimed --refresh consumed it; post-repair help evidence captured in scratch output
CLI-ADOPT-002	system adopt parser and mode constraints	test:cargo test -p conary --lib cli::tests		1b-system-adopt	Adoption, Unadoption, And Native-Authority Handoff	System adopt Clap and pre-dispatch command-risk constraints keep mutually exclusive package, system, status, refresh, convert, sync-hook, and hidden hook-refresh modes coherent	Parser characterization covers system dry-run filters, refresh quiet hook path, from-sync-hook/full conflict, convert dry-run jobs, sync-hook removal, single-package dry-run parse surface, and selected rejection cases; command-risk tests cover hook-refresh classification	works	verified-no-change	2026-06-10	path:apps/conary/src/cli/system.rs;path:apps/conary/src/cli/mod.rs;path:apps/conary/src/command_risk.rs;test:cargo test -p conary --lib cli::tests;test:cargo test -p conary --lib command_risk::tests::	none	test:cargo test -p conary --lib cli::tests;test:cargo test -p conary --lib command_risk::tests::	verify	Re-run parser and command-risk tests before changing system adopt Clap constraints	Wave 1b added durable parser and pre-dispatch policy proof for selected system adopt modes
CLI-ADOPT-003	system adopt dispatch and command modules	test:cargo test -p conary --lib commands::adopt		1b-system-adopt	Adoption, Unadoption, And Native-Authority Handoff	System adopt dispatch source routes parsed modes to the matching adopt command module, with focused module tests and selected binary safety tests covering behavior	Dispatch source maps sync hooks, convert, status, refresh, system adoption, package adoption, and package dry-run refusal to expected command paths; focused adopt module, command-risk, and safety tests pass	works	verified-no-change	2026-06-10	path:apps/conary/src/dispatch/system.rs;path:apps/conary/src/commands/adopt/mod.rs;test:cargo test -p conary --lib commands::adopt;test:cargo test -p conary --lib command_risk::tests::;test:cargo test -p conary --test live_host_mutation_safety system_adopt	none	test:cargo test -p conary --lib commands::adopt;test:cargo test -p conary --lib command_risk::tests::;test:cargo test -p conary --test live_host_mutation_safety system_adopt	verify	Re-run focused adopt module, command-risk, and live-mutation safety tests before changing adopt dispatch	System adopt command-module proof captured and closed in Wave 1b
CLI-ADOPT-004	single-package system adopt dry-run	cmd:cargo run -p conary -- system adopt curl --dry-run		1b-system-adopt	Adoption, Unadoption, And Native-Authority Handoff	Single-package adoption dry-run is visible as an option but must not pretend to be implemented until it has a true non-mutating preview path	Runtime rejects single-package dry-run with a specific error and points to system-wide dry-run or non-dry-run package adoption; help states the same limitation	honest-deferred	deferred-owned	2026-06-10	path:apps/conary/src/cli/system.rs;path:apps/conary/src/dispatch/system.rs;doc:docs/operations/system-adopt-single-package-dry-run-follow-up.md;path:docs/superpowers/specs/archive/2026-05-26-limited-preview-release-hardening-design.md;cmd:cargo run -p conary -- system adopt --help;cmd:cargo run -p conary -- system adopt curl --dry-run;test:cargo test -p conary --test live_host_mutation_safety system_adopt_package_dry_run_is_rejected_without_ack_prompt	cmd:cargo run -p conary -- system adopt curl --dry-run	cmd:cargo run -p conary -- system adopt --help;cmd:cargo run -p conary -- system adopt curl --dry-run;test:cargo test -p conary --test live_host_mutation_safety system_adopt_package_dry_run_is_rejected_without_ack_prompt	defer	Tracked by docs/operations/system-adopt-single-package-dry-run-follow-up.md; create a reviewed implementation plan before implementing true single-package adopt dry-run preview or removing package-mode dry-run visibility	Honest deferred row: active help and runtime refusal both describe the current limitation and supported alternatives; historical release-hardening design required either true preview or a deliberate unsupported route
DOC-ADOPT-001	daily driver adopt refresh claim	doc:docs/operations/daily-driver-ux-matrix.md	CLI-ADOPT-001;CLI-ADOPT-003	1b-system-adopt	Adoption, Unadoption, And Native-Authority Handoff	Daily-driver UX docs route adopted install/update workflows to conary system adopt --refresh	The selected docs claim remains consistent with root help, system adopt help, parser, dispatch, and daily UX tests	works	verified-no-change	2026-06-10	doc:docs/operations/daily-driver-ux-matrix.md;cmd:cargo run -p conary -- system adopt --help;test:cargo test -p conary --test cli_daily_ux adopted	none	test:cargo test -p conary --test cli_daily_ux adopted	verify	Re-run daily UX adopted-package tests before changing adopt-refresh guidance	Scoped active-doc claim checked because it directly repeats the selected CLI guidance
